Insult,Date,Comment
1,20120527025120Z,"""you are a fucking loon. seriously. you really come across as someone with mental illness. no emoticons. i think you are seriously unhinged and you need some help. whoever hurt you, or whatever happened you need to get that addressed, because frank,y, you are behavior suggest we will read about you in some mass shooting. and yes, you indeed hate men. in almost every thread i have seen of yours, you just go ballistic toward men n general. get help. seriously."""
1,20120602023922Z,"""you moron."""
1,20120527221357Z,"""how creative "" maggot"", you are too funny. i suggest reading some books to expand you are vocabulary. have a wonderful day red leg."""
1,20120825204059Z,"""what was you are excuse for arab terror long before the settlement excuse?centuries ago? which borders do hamas , their elected govt.,accept in return for peace? which borders do fatah maps show as israel? what do they teach their children? you are a bunch of lying terrorists who teach genocide not peace. """
0,20120602030710Z,""" right now you don't."""
0,20120528004715Z,"""jean jacket..thats that shit i dont like"""
1,20120601223905Z,"""dude you are an idiot.. alabama did not play wku"""
1,20120603045507Z,"""shitbagger, go fuck you are mother up the ass without lube."""
1,20120601163304Z,"""you got pathetic and troll right. two outta three is not bad."""
0,20120529020417Z,"""lauren! you are so freaking beautiful!"""
1,20120527211340Z,"""you must be a dumbass nigger you are opinion dose not matter here who two fucks about you are thoughts on nas he is truth nigger go kill yo self and slap you are mom for raising a ignorant fuck as yourself hoe!"""
1,20120529031824Z,"""apparently, bad officiating never gets old to you morons."""
0,20120527175438Z,"""damn how come i did not see no shit like this when i was in iraq for a whole year, that is fucked up!!"""
0,20120528234803Z,"""no, you are definitely a virgin."""
1,20120531032350Z,"""you sir. are re.tarded."""
1,20120602142146Z,"""you are a gay transvestite, clearly in the middle of yet another ho mo sex you al panic."""
0,20120529132844Z,""" are you x """
1,20120529144007Z,"""you forget to like you are posts. you must be shook up a bit."""
1,20120603174736Z,"""you are all mostly worthless shit cause you are arguing over the internet and it't a pair and go out meet people stop going on like you all know whats going on when really you got you are head stuck you are own ass reading this is no god hes just a"""
1,20120531133038Z,"""zero help, the shaq daddy zero help? you are an imbecile"""
0,20120527213629Z,"""im waiting for you are moms"""
1,20120602124015Z,"""1:44am on a friday night. wow seriously get a life or girlfriend you are pathetic """
1,20120602195048Z,"""and those from you are north are the saints that must live? a demented and stupid fellow like you liked this shit you posted as comment."""
0,20120528030202Z,"""you must be very proud to say you are team won 37 years ago. go devils"""
0,20120531032333Z,"""kinda like you are name."""
1,20120529022729Z,"""you suck coffey"""
1,20120602002947Z,"""you tool. this story is about charity and then you come in ""herp a derp. cubs suck. derp.curse. go sox!"" screw off idiot"""
1,20120601000610Z,"""god, you are as bad of an asshole and fud-spreader as the person you are responding to."""
1,20120603041529Z,"""have you ever been though a hurricane moron? its a lot more than just ""a little rain"". i guess when you get hit with the worst case scenario you can be on you are own. good luck"""
0,20120527233442Z,"""my first kdrama crush :d looking forward to you are comeback"""
0,20120531152927Z,"""could you improve you are picture viewer as it who page just to move to the next image. unless you are counting each image as a page view for you are hits its not what i would call a good idea,"""
1,20120529103322Z,"""nope.better then you are common sense."""
0,20120601181433Z,"""bring you checkbook, we are scumbags but we are not cheap."""
1,20120826215330Z,"""simpler potential explanation: the ""msm"" has no clue what the hell an anarchist/situationalist collective is, nor do its readers."""
0,20120526233110Z,"""do you remember out posters lol"""
1,20120529160331Z,"""are you having trouble remembering which account you are signed into?"""
0,20120601143427Z,"""yes! exellent i fucking hate dog owers that let their dogs shitty on the ground, especially right in the middle of paths and pavements. they always say to me 'good morning.' when they walk by me. it will be a good morining if you would stop letting you are dogs shit on the middle of the path, twats."""
0,20120527204658Z,"""cant wait for drita to hit tht bitch in her mouth. bitch talk to fck'n much.fck you mean crumb snatcher. ramona is a punk pussy baby back bitch. drita, make the concert cry whn you bust you are jaw open."""
1,20120527155004Z,"""wow looks like two white guys. we need to ban all white folks from miami. just like you want to ban hiphop memorial day on sb. this must be obama is fault right. you dumb asses"""
0,20120602224201Z,"""you can put you are egg money on that,"""
0,20120531162445Z,"""2005 astros but you are point is still valid."""
1,20120527004410Z,"""when you are species finally evolves, then we can talk, until then you are nothing more than a common pet."""
0,20120528225034Z,"""anything past the 6th inning with zito you are asking for trouble. """
0,20120531044150Z,"""opinion8it, how you know what putin says? you are reading his mind? """
0,20120529210022Z,"""sh you will get the t-gas."""
0,20120527072934Z,"""haha, you are funny and cool, man. so edgy."""
0,20120601054911Z,"""yes, you are so correct. """
1,20120602192929Z,"""jeff lebowski shut you are dumb mouth. i am 17 1/2 and just barely got done with my junior year also and ive known the kid who was driving since about 6th grade and i believe he barely turned 18. so i take offense to you calling all of us in the low desert inbred retards cus i doubt you took precalculus as a junior you are high school year and i doubt you took calculus ab as a senior. get you are facts straight before just getting all crazy and calling everyone special ed or retards or morons. i am friends with both the driver and the girl whos still in the coma.no one 100% knows the truth yet besides the driver as of what wrong."""
0,20120529095250Z,"""alright jay z, go suck kanye is dick."""
0,20120531032126Z,"""fucking regretsy! lol although these stuff are good, you can also find some real crap there! oh, christian gray. fuck me tied up to the fucking ceiling!"""
0,20120528204028Z,"""type you are comment here."""
0,20120528134524Z,"""and you are satan."""
0,20120528195901Z,"""what fraud? what are you afraid of anyway?"""
0,20120528193921Z,"""you mean little tony is not bunting? o o oloolol!"""
0,20120531061832Z,"""how are you are other sports doing? """
1,20120601203439Z,"""celtics are still a good defensive team, you are a moron."""
0,20120601160610Z,"""police shot and killed a naked guy who was eating another naked guy is face off. two other guys tried to shoot each other over who made better kool-aid. now you are all caught up. """
0,20120527031152Z,"""are you trying to bad mouth boston sports and you are from tampa bay? """
0,20120528094926Z,"""totally agree on the mamamia thing. not specifically re baby bodies, but i just feel like everything on there seems quite judgy/one sided these days. too many cat fights in the comments as well. i really am going to miss you are posts but i am so happy for you and you are new writing journey! you are going to rock the shit out of it, i'm sure x """
1,20120824200727Z,"""michigan currently has felons on their team practicing as we speak. are you dumb?"""
1,20120531222001Z,"""you,both are homosexuals-"""
0,20120603163314Z,"""you are hilarious."""
1,20120528222626Z,"""what utter nonsense you speak man!"""
0,20120528222419Z,"""lmao this nigger is so fucking funny"""
1,20120527175514Z,"""you really believe that, do not you? fucking amazing that you can tie you are shoes in the morning if you are synapses fire so randomly and irrationally. """
0,20120529020731Z,"""will you be open sourcing the are code?"""
0,20120527213657Z,"""if you are hanging out with militants, then expect to die with them. """
1,20120601072848Z,"""get up off you are fat lazy overpaid subsidised arses and clean you are own mess up. you have plenty of time on you are hands."""
1,20120531162705Z,"""stop crying you pusse!"""
1,20120527175823Z,"""nigga go fucking hang yourself you self loathing troll. why the fuck are you following my comments?!? you just proved to me that you have absolutely no life! this video and the other video are 2 completely different situations, so there is no comparison. gtfo & finish getting you are ged before i violate you and use you are mouth to eat my dogs shit & drink his piss. """
0,20120529132734Z,"""how much do you charge for you are vote?"""
0,20120528180957Z,"""you were actually 89-73."""
